*******************************************************************************
 Revised: September 30, 2021           Uranus                               799
 
 PHYSICAL DATA:
  Mass x10^24 (kg)      = 86.813          Density (g/cm^3)       =  1.271
  Equat. radius (1 bar) = 25559+-4 km     Polar radius (km)      = 24973+-20
  Vol. Mean Radius (km) = 25362+-12       Flattening             =  0.02293
  Geometric Albedo      = 0.51
  Sid. rot. period (III)= 17.24+-0.01 h   Sid. rot. rate (rad/s) = -0.000101237
  Mean solar day, h     =~17.24           Rocky core mass (Mc/M) =  0.0012        
  GM (km^3/s^2)         = 5793951.256     GM 1-sigma (km^3/s^2)  = +-4.3 
  Equ. grav, ge (m/s^2) =  8.87           Pol. grav, gp (m/s^2)  =   9.19+-0.02
  Visual magnitude V(1,0)= -7.11
  Vis. mag. (opposition)=  +5.52          Obliquity to orbit     = 97.77 deg
  Sidereal orbit period = 84.0120465 y    Sidereal orbit period  = 30685.4 d
  Mean daily motion     = 0.01176904 dg/d Mean orbit velocity    =  6.8 km/s
  Atmos. temp. (1 bar)  =  76+-2 K        Escape speed, km/s     =  21.3           
  Aroche(ice)/Rp        =  2.20           Hill's sphere rad., Rp = 2700
                                 Perihelion   Aphelion    Mean
  Solar Constant (W/m^2)         4.09         3.39        3.71
  Maximum Planetary IR (W/m^2)   0.72         0.55        0.63
  Minimum Planetary IR (W/m^2)   0.72         0.55        0.63
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:48:19 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura116}
Center body name: Sun (10)                        {source: ura116}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458105.250000000, A.D. 2017-Dec-17 18:00:00.0000,      69.183531,  2.654952700051391E+09,  1.347820434319571E+09, -2.937167582416379E+07, -3.124251668630009E+00,  5.745361640270519E+00,  6.187264722387908E-02,  9.932291148069527E+03,  2.977625976851406E+09, -1.856653218340454E-01,
2458105.291666667, A.D. 2017-Dec-17 19:00:00.0000,      69.183533,  2.654941452677775E+09,  1.347841117575843E+09, -2.937145307121760E+07, -3.124289173779634E+00,  5.745336258976065E+00,  6.187885216197531E-02,  9.932288918583159E+03,  2.977625308468207E+09, -1.856586400252627E-01,
2458105.333333333, A.D. 2017-Dec-17 20:00:00.0000,      69.183534,  2.654930205169696E+09,  1.347861800740431E+09, -2.937123029744303E+07, -3.124326382058455E+00,  5.745310706792129E+00,  6.188421170626013E-02,  9.932286689178260E+03,  2.977624640109433E+09, -1.856517626341640E-01,
2458105.375000000, A.D. 2017-Dec-17 21:00:00.0000,      69.183535,  2.654918957528088E+09,  1.347882483812742E+09, -2.937100750595123E+07, -3.124363371449513E+00,  5.745284997002114E+00,  6.188869002132780E-02,  9.932284459856812E+03,  2.977623971775676E+09, -1.856447528348900E-01,
2458105.416666667, A.D. 2017-Dec-17 22:00:00.0000,      69.183536,  2.654907709753568E+09,  1.347903166792241E+09, -2.937078469996029E+07, -3.124400239652319E+00,  5.745259147533808E+00,  6.189226446913532E-02,  9.932282230619949E+03,  2.977623303467277E+09, -1.856376894070460E-01,
2458105.458333333, A.D. 2017-Dec-17 23:00:00.0000,      69.183537,  2.654896461846356E+09,  1.347923849678467E+09, -2.937056188273686E+07, -3.124437114309638E+00,  5.745233183146321E+00,  6.189493175486183E-02,  9.932280001467732E+03,  2.977622635184255E+09, -1.856306749240460E-01,
2458105.500000000, A.D. 2017-Dec-18 00:00:00.0000,      69.183538,  2.654885213806132E+09,  1.347944532471063E+09, -2.937033905751228E+07, -3.124474168268670E+00,  5.745207138653102E+00,  6.189671652755946E-02,  9.932277772398780E+03,  2.977621966926195E+09, -1.856238479849973E-01,
2458105.541666667, A.D. 2017-Dec-18 01:00:00.0000,      69.183540,  2.654873965632824E+09,  1.347965215169625E+09, -2.937011622785014E+07, -3.124511081267142E+00,  5.745180947819441E+00,  6.189740627889373E-02,  9.932275543412379E+03,  2.977621298692883E+09, -1.856169509301859E-01,
2458105.583333333, A.D. 2017-Dec-18 02:00:00.0000,      69.183541,  2.654862717325837E+09,  1.347985897773855E+09, -2.936989339720023E+07, -3.124548423123517E+00,  5.745154730861893E+00,  6.189725352802844E-02,  9.932273314506425E+03,  2.977620630483689E+09, -1.856104398857551E-01,
2458105.625000000, A.D. 2017-Dec-18 03:00:00.0000,      69.183542,  2.654851468883697E+09,  1.348006580283651E+09, -2.936967056869185E+07, -3.124586167610689E+00,  5.745128484784450E+00,  6.189621277146840E-02,  9.932271085676481E+03,  2.977619962297281E+09, -1.856042923700039E-01,
2458105.666666667, A.D. 2017-Dec-18 04:00:00.0000,      69.183543,  2.654840220304907E+09,  1.348027262698923E+09, -2.936944774554133E+07, -3.124624349090261E+00,  5.745102220060072E+00,  6.189427887585186E-02,  9.932268856918066E+03,  2.977619294132317E+09, -1.855985342229636E-01,
2458105.708333333, A.D. 2017-Dec-18 05:00:00.0000,      69.183544,  2.654828971587776E+09,  1.348047945019636E+09, -2.936922493092638E+07, -3.124663037107213E+00,  5.745075955675575E+00,  6.189147691446406E-02,  9.932266628226194E+03,  2.977618625987304E+09, -1.855932190963745E-01,
2458105.750000000, A.D. 2017-Dec-18 06:00:00.0000,      69.183546,  2.654817722730328E+09,  1.348068627245833E+09, -2.936900212789226E+07, -3.124702318646056E+00,  5.745049715628443E+00,  6.188785488036119E-02,  9.932264399595162E+03,  2.977617957860528E+09, -1.855884141464987E-01,
2458105.791666667, A.D. 2017-Dec-18 07:00:00.0000,      69.183547,  2.654806473730259E+09,  1.348089309377649E+09, -2.936877933927703E+07, -3.124742285995059E+00,  5.745023526490131E+00,  6.188347851715248E-02,  9.932262171018407E+03,  2.977617289750024E+09, -1.855841902656510E-01,
2458105.833333333, A.D. 2017-Dec-18 08:00:00.0000,      69.183548,  2.654795224584938E+09,  1.348109991415318E+09, -2.936855656765664E+07, -3.124783028637629E+00,  5.744997415735364E+00,  6.187842765474505E-02,  9.932259942488541E+03,  2.977616621653578E+09, -1.855806155727457E-01,
2458105.875000000, A.D. 2017-Dec-18 09:00:00.0000,      69.183549,  2.654783975291424E+09,  1.348130673359170E+09, -2.936833381529826E+07, -3.124824627974693E+00,  5.744971410607174E+00,  6.187279356468700E-02,  9.932257713997391E+03,  2.977615953568739E+09, -1.855777511956802E-01,
2458105.916666667, A.D. 2017-Dec-18 10:00:00.0000,      69.183550,  2.654772725846504E+09,  1.348151355209633E+09, -2.936811108412248E+07, -3.124867153991443E+00,  5.744945537344918E+00,  6.186667695962411E-02,  9.932255485536114E+03,  2.977615285492855E+09, -1.855756486294637E-01,
2458105.958333333, A.D. 2017-Dec-18 11:00:00.0000,      69.183551,  2.654761476246735E+09,  1.348172036967226E+09, -2.936788837567312E+07, -3.124910663227641E+00,  5.744919820649012E+00,  6.186018635514312E-02,  9.932253257095301E+03,  2.977614617423106E+09, -1.855743481530816E-01,
2458106.000000000, A.D. 2017-Dec-18 12:00:00.0000,      69.183553,  2.654750226488498E+09,  1.348192718632557E+09, -2.936766569109195E+07, -3.124955197602542E+00,  5.744894283293267E+00,  6.185343659128684E-02,  9.932251028665141E+03,  2.977613949356551E+09, -1.855738779431224E-01,
2458106.041666667, A.D. 2017-Dec-18 13:00:00.0000,      69.183554,  2.654738976568049E+09,  1.348213400206306E+09, -2.936744303109717E+07, -3.125000783792529E+00,  5.744868945824758E+00,  6.184654737670492E-02,  9.932248800235560E+03,  2.977613281290169E+09, -1.855742536408380E-01,
2458106.083333333, A.D. 2017-Dec-18 14:00:00.0000,      69.183555,  2.654727726481578E+09,  1.348234081689228E+09, -2.936722039597052E+07, -3.125047432969379E+00,  5.744843826313511E+00,  6.183964177196843E-02,  9.932246571796366E+03,  2.977612613220906E+09, -1.855754782175874E-01,
2458106.125000000, A.D. 2017-Dec-18 15:00:00.0000,      69.183556,  2.654716476225261E+09,  1.348254763082135E+09, -2.936699778554630E+07, -3.125095140786676E+00,  5.744818940131004E+00,  6.183284457138027E-02,  9.932244343337412E+03,  2.977611945145719E+09, -1.855775420474953E-01,
2458106.166666667, A.D. 2017-Dec-18 16:00:00.0000,      69.183557,  2.654705225795317E+09,  1.348275444385892E+09, -2.936677519920969E+07, -3.125143887556917E+00,  5.744794299748435E+00,  6.182628057580386E-02,  9.932242114848739E+03,  2.977611277061622E+09, -1.855804231401077E-01,
2458106.208333333, A.D. 2017-Dec-18 17:00:00.0000,      69.183559,  2.654693975188065E+09,  1.348296125601400E+09, -2.936655263589865E+07, -3.125193638597839E+00,  5.744769914554056E+00,  6.182007277381985E-02,  9.932239886320731E+03,  2.977610608965732E+09, -1.855840875143982E-01,
2458106.250000000, A.D. 2017-Dec-18 18:00:00.0000,      69.183560,  2.654682724399973E+09,  1.348316806729591E+09, -2.936633009411484E+07, -3.125244344747375E+00,  5.744745790693907E+00,  6.181434046599676E-02,  9.932237657744232E+03,  2.977609940855306E+09, -1.855884897119341E-01,
2458106.291666667, A.D. 2017-Dec-18 19:00:00.0000,      69.183561,  2.654671473427711E+09,  1.348337487771410E+09, -2.936610757193995E+07, -3.125295943056410E+00,  5.744721930943230E+00,  6.180919737822643E-02,  9.932235429110719E+03,  2.977609272727787E+09, -1.855935734545762E-01,
2458106.333333333, A.D. 2017-Dec-18 20:00:00.0000,      69.183562,  2.654660222268203E+09,  1.348358168727810E+09, -2.936588506705874E+07, -3.125348357670227E+00,  5.744698334616685E+00,  6.180474981601813E-02,  9.932233200412396E+03,  2.977608604580838E+09, -1.855992724532204E-01,
2458106.375000000, A.D. 2017-Dec-18 21:00:00.0000,      69.183563,  2.654648970918662E+09,  1.348378849599730E+09, -2.936566257678956E+07, -3.125401500905656E+00,  5.744674997525167E+00,  6.180109491311292E-02,  9.932230971642317E+03,  2.977607936412377E+09, -1.856055113708149E-01,
2458106.416666667, A.D. 2017-Dec-18 22:00:00.0000,      69.183564,  2.654637719376639E+09,  1.348399530388094E+09, -2.936544009812009E+07, -3.125455274523706E+00,  5.744651911985666E+00,  6.179831902577337E-02,  9.932228742794485E+03,  2.977607268220608E+09, -1.856122069370661E-01,
2458106.458333333, A.D. 2017-Dec-18 23:00:00.0000,      69.183566,  2.654626467640057E+09,  1.348420211093786E+09, -2.936521762774831E+07, -3.125509571188503E+00,  5.744629066888674E+00,  6.179649631927919E-02,  9.932226513863958E+03,  2.977606600004047E+09, -1.856192692050389E-01,
2458106.500000000, A.D. 2017-Dec-19 00:00:00.0000,      69.183567,  2.654615215707237E+09,  1.348440891717647E+09, -2.936499516212922E+07, -3.125564276093940E+00,  5.744606447825355E+00,  6.179568758626930E-02,  9.932224284846900E+03,  2.977605931761544E+09, -1.856266029324451E-01,
2458106.541666667, A.D. 2017-Dec-19 01:00:00.0000,      69.183568,  2.654603963576924E+09,  1.348461572260460E+09, -2.936477269752449E+07, -3.125619268730582E+00,  5.744584037274288E+00,  6.179593932827965E-02,  9.932222055740640E+03,  2.977605263492299E+09, -1.856341090635683E-01,
2458106.583333333, A.D. 2017-Dec-19 02:00:00.0000,      69.183569,  2.654592711248306E+09,  1.348482252722941E+09, -2.936455023005503E+07, -3.125674424757865E+00,  5.744561814845313E+00,  6.179728312251731E-02,  9.932219826543715E+03,  2.977604595195874E+09, -1.856416862819364E-01,
2458106.625000000, A.D. 2017-Dec-19 03:00:00.0000,      69.183570,  2.654581458721021E+09,  1.348502933105726E+09, -2.936432775575536E+07, -3.125729617940696E+00,  5.744539757575762E+00,  6.179973528643723E-02,  9.932217597255883E+03,  2.977603926872195E+09, -1.856492325995788E-01,
2458106.666666667, A.D. 2017-Dec-19 04:00:00.0000,      69.183572,  2.654570205995163E+09,  1.348523613409364E+09, -2.936410527062911E+07, -3.125784722105850E+00,  5.744517840272654E+00,  6.180329684296604E-02,  9.932215367878123E+03,  2.977603258521557E+09, -1.856566469460001E-01,
2458106.708333333, A.D. 2017-Dec-19 05:00:00.0000,      69.183573,  2.654558953071278E+09,  1.348544293634311E+09, -2.936388277070302E+07, -3.125839613071733E+00,  5.744496035892769E+00,  6.180795378017256E-02,  9.932213138412621E+03,  2.977602590144614E+09, -1.856638307191170E-01,
2458106.750000000, A.D. 2017-Dec-19 06:00:00.0000,      69.183574,  2.654547699950350E+09,  1.348564973780923E+09, -2.936366025208098E+07, -3.125894170505560E+00,  5.744474315951524E+00,  6.181367759057332E-02,  9.932210908862713E+03,  2.977601921742367E+09, -1.856706892611020E-01,
2458106.791666667, A.D. 2017-Dec-19 07:00:00.0000,      69.183575,  2.654536446633788E+09,  1.348585653849452E+09, -2.936343771099430E+07, -3.125948279664221E+00,  5.744452650950821E+00,  6.182042606780769E-02,  9.932208679232846E+03,  2.977601253316148E+09, -1.856771332244400E-01,
2458106.833333333, A.D. 2017-Dec-19 08:00:00.0000,      69.183576,  2.654525193123404E+09,  1.348606333840040E+09, -2.936321514384919E+07, -3.126001832979262E+00,  5.744431010815692E+00,  6.182814433190309E-02,  9.932206449528509E+03,  2.977600584867604E+09, -1.856830797972016E-01,
2458106.875000000, A.D. 2017-Dec-19 09:00:00.0000,      69.183577,  2.654513939421377E+09,  1.348627013752723E+09, -2.936299254727048E+07, -3.126054731451811E+00,  5.744409365329667E+00,  6.183676604918587E-02,  9.932204219756130E+03,  2.977599916398662E+09, -1.856884537613208E-01,
2458106.916666667, A.D. 2017-Dec-19 10:00:00.0000,      69.183579,  2.654502685530231E+09,  1.348647693587428E+09, -2.936276991814077E+07, -3.126106885830029E+00,  5.744387684559202E+00,  6.184621480901553E-02,  9.932201989922993E+03,  2.977599247911505E+09, -1.856931883634541E-01,
2458106.958333333, A.D. 2017-Dec-19 11:00:00.0000,      69.183580,  2.654491431452787E+09,  1.348668373343975E+09, -2.936254725363326E+07, -3.126158217549054E+00,  5.744365939258168E+00,  6.185640561700056E-02,  9.932199760037134E+03,  2.977598579408543E+09, -1.856972259842141E-01,
2458107.000000000, A.D. 2017-Dec-19 12:00:00.0000,      69.183581,  2.654480177192132E+09,  1.348689053022079E+09, -2.936232455124009E+07, -3.126208659421383E+00,  5.744344101244422E+00,  6.186724646318797E-02,  9.932197530107220E+03,  2.977597910892372E+09, -1.857005185982868E-01,
2458107.041666667, A.D. 2017-Dec-19 13:00:00.0000,      69.183582,  2.654468922751574E+09,  1.348709732621360E+09, -2.936210180879533E+07, -3.126258156073701E+00,  5.744322143741582E+00,  6.187863992388420E-02,  9.932195300142437E+03,  2.977597242365749E+09, -1.857030280245428E-01,
2458107.083333333, A.D. 2017-Dec-19 14:00:00.0000,      69.183583,  2.654457668134596E+09,  1.348730412141341E+09, -2.936187902449089E+07, -3.126306664134043E+00,  5.744300041680528E+00,  6.189048475712156E-02,  9.932193070152371E+03,  2.977596573831545E+09, -1.857047259717481E-01,
2458107.125000000, A.D. 2017-Dec-19 15:00:00.0000,      69.183585,  2.654446413344817E+09,  1.348751091581459E+09, -2.936165619688767E+07, -3.126354152180662E+00,  5.744277771956501E+00,  6.190267745429789E-02,  9.932190840146881E+03,  2.977595905292718E+09, -1.857055938914962E-01,
2458107.166666667, A.D. 2017-Dec-19 16:00:00.0000,      69.183586,  2.654435158385948E+09,  1.348771770941072E+09, -2.936143332492089E+07, -3.126400600470657E+00,  5.744255313639121E+00,  6.191511371401193E-02,  9.932188610136003E+03,  2.977595236752276E+09, -1.857056226553437E-01,
2458107.208333333, A.D. 2017-Dec-19 17:00:00.0000,      69.183587,  2.654423903261752E+09,  1.348792450219468E+09, -2.936121040790111E+07, -3.126446000472275E+00,  5.744232648134174E+00,  6.192768980847685E-02,  9.932186380129828E+03,  2.977594568213243E+09, -1.857048120777240E-01,
2458107.250000000, A.D. 2017-Dec-19 18:00:00.0000,      69.183588,  2.654412647976001E+09,  1.348813129415871E+09, -2.936098744550890E+07, -3.126490354229525E+00,  5.744209759297316E+00,  6.194030381788895E-02,  9.932184150138384E+03,  2.977593899678627E+09, -1.857031703098485E-01,
2458107.291666667, A.D. 2017-Dec-19 19:00:00.0000,      69.183589,  2.654401392532443E+09,  1.348833808529451E+09, -2.936076443778723E+07, -3.126533673591240E+00,  5.744186633501212E+00,  6.195285671368955E-02,  9.932181920171572E+03,  2.977593231151395E+09, -1.857007131323848E-01,
2458107.333333333, A.D. 2017-Dec-19 20:00:00.0000,      69.183591,  2.654390136934767E+09,  1.348854487559335E+09, -2.936054138512844E+07, -3.126575979339028E+00,  5.744163259658784E+00,  6.196525327750679E-02,  9.932179690239052E+03,  2.977592562634444E+09, -1.856974631762768E-01,
2458107.375000000, A.D. 2017-Dec-19 21:00:00.0000,      69.183592,  2.654378881186574E+09,  1.348875166504612E+09, -2.936031828826010E+07, -3.126617300249427E+00,  5.744139629206263E+00,  6.197740284854714E-02,  9.932177460350180E+03,  2.977591894130578E+09, -1.856934491014519E-01,
2458107.416666667, A.D. 2017-Dec-19 22:00:00.0000,      69.183593,  2.654367625291345E+09,  1.348895845364349E+09, -2.936009514822716E+07, -3.126657672125327E+00,  5.744115736050555E+00,  6.198921989817263E-02,  9.932175230513929E+03,  2.977591225642487E+09, -1.856887047626102E-01,
2458107.458333333, A.D. 2017-Dec-19 23:00:00.0000,      69.183594,  2.654356369252423E+09,  1.348916524137592E+09, -2.935987196637213E+07, -3.126697136830022E+00,  5.744091576486133E+00,  6.200062443612975E-02,  9.932173000738845E+03,  2.977590557172734E+09, -1.856832683895414E-01,
2458107.500000000, A.D. 2017-Dec-20 00:00:00.0000,      69.183595,  2.654345113072992E+09,  1.348937202823379E+09, -2.935964874431551E+07, -3.126735741354701E+00,  5.744067149087003E+00,  6.201154225825256E-02,  9.932170771032988E+03,  2.977589888723735E+09, -1.856771818069942E-01,
2458107.541666667, A.D. 2017-Dec-20 01:00:00.0000,      69.183596,  2.654333856756056E+09,  1.348957881420745E+09, -2.935942548393404E+07, -3.126773536946316E+00,  5.744042454579622E+00,  6.202190505027394E-02,  9.932168541403904E+03,  2.977589220297751E+09, -1.856704897156231E-01,
2458107.583333333, A.D. 2017-Dec-20 02:00:00.0000,      69.183598,  2.654322600304430E+09,  1.348978559928734E+09, -2.935920218734026E+07, -3.126810578318368E+00,  5.744017495702576E+00,  6.203165036651948E-02,  9.932166311858584E+03,  2.977588551896879E+09, -1.856632390516276E-01,
2458107.625000000, A.D. 2017-Dec-20 03:00:00.0000,      69.183599,  2.654311343720729E+09,  1.348999238346402E+09, -2.935897885686088E+07, -3.126846922961827E+00,  5.743992277058688E+00,  6.204072150560958E-02,  9.932164082403444E+03,  2.977587883523043E+09, -1.856554784381110E-01,
2458107.666666667, A.D. 2017-Dec-20 04:00:00.0000,      69.183600,  2.654300087007350E+09,  1.349019916672825E+09, -2.935875549501616E+07, -3.126882630567830E+00,  5.743966804964845E+00,  6.204906730779358E-02,  9.932161853044307E+03,  2.977587215177987E+09, -1.856472577363462E-01,
2458107.708333333, A.D. 2017-Dec-20 05:00:00.0000,      69.183601,  2.654288830166479E+09,  1.349040594907103E+09, -2.935853210450178E+07, -3.126917762567841E+00,  5.743941087304306E+00,  6.205664189998927E-02,  9.932159623786392E+03,  2.977586546863278E+09, -1.856386277001549E-01,
2458107.750000000, A.D. 2017-Dec-20 06:00:00.0000,      69.183602,  2.654277573200075E+09,  1.349061273048370E+09, -2.935830868816912E+07, -3.126952381791090E+00,  5.743915133385570E+00,  6.206340441519709E-02,  9.932157394634316E+03,  2.977585878580297E+09, -1.856296397316044E-01,
2458107.791666667, A.D. 2017-Dec-20 07:00:00.0000,      69.183604,  2.654266316109869E+09,  1.349081951095793E+09, -2.935808524900812E+07, -3.126986552233304E+00,  5.743888953811085E+00,  6.206931871239929E-02,  9.932155165592054E+03,  2.977585210330239E+09, -1.856203457314878E-01,
2458107.833333333, A.D. 2017-Dec-20 08:00:00.0000,      69.183605,  2.654255058897360E+09,  1.349102629048581E+09, -2.935786179013044E+07, -3.127020338925522E+00,  5.743862560358249E+00,  6.207435312160214E-02,  9.932152936662978E+03,  2.977584542114112E+09, -1.856107980337084E-01,
2458107.875000000, A.D. 2017-Dec-20 09:00:00.0000,      69.183606,  2.654243801563810E+09,  1.349123306905986E+09, -2.935763831475449E+07, -3.127053807886941E+00,  5.743835965874140E+00,  6.207848023617846E-02,  9.932150707849811E+03,  2.977583873932734E+09, -1.856010494088103E-01,
2458107.916666667, A.D. 2017-Dec-20 10:00:00.0000,      69.183607,  2.654232544110243E+09,  1.349143984667310E+09, -2.935741482618970E+07, -3.127087026141866E+00,  5.743809184184585E+00,  6.208167677137322E-02,  9.932148479154648E+03,  2.977583205786734E+09, -1.855911531188425E-01,
2458107.958333333, A.D. 2017-Dec-20 11:00:00.0000,      69.183608,  2.654221286537441E+09,  1.349164662331905E+09, -2.935719132782167E+07, -3.127120061777735E+00,  5.743782230017060E+00,  6.208392350366632E-02,  9.932146250578940E+03,  2.977582537676545E+09, -1.855811630033417E-01,
2458108.000000000, A.D. 2017-Dec-20 12:00:00.0000,      69.183610,  2.654210028845935E+09,  1.349185339899178E+09, -2.935696782309848E+07, -3.127152984019220E+00,  5.743755118936275E+00,  6.208520530090755E-02,  9.932144022123490E+03,  2.977581869602407E+09, -1.855711335748144E-01,
2458108.041666667, A.D. 2017-Dec-20 13:00:00.0000,      69.183611,  2.654198771036007E+09,  1.349206017368593E+09, -2.935674431551474E+07, -3.127185863292480E+00,  5.743727867290178E+00,  6.208551124784023E-02,  9.932141793788434E+03,  2.977581201564363E+09, -1.855611201016472E-01,
2458108.083333333, A.D. 2017-Dec-20 14:00:00.0000,      69.183612,  2.654187513107685E+09,  1.349226694739675E+09, -2.935652080859655E+07, -3.127218771253903E+00,  5.743700492163688E+00,  6.208483486599992E-02,  9.932139565573247E+03,  2.977580533562256E+09, -1.855511786568113E-01,
2458108.125000000, A.D. 2017-Dec-20 15:00:00.0000,      69.183613,  2.654176255060732E+09,  1.349247372012010E+09, -2.935629730588472E+07, -3.127251780759136E+00,  5.743673011336680E+00,  6.208317442119338E-02,  9.932137337476723E+03,  2.977579865595722E+09, -1.855413661122538E-01,
2458108.166666667, A.D. 2017-Dec-20 16:00:00.0000,      69.183614,  2.654164996894653E+09,  1.349268049185251E+09, -2.935607381091762E+07, -3.127284965750663E+00,  5.743645443242421E+00,  6.208053330610230E-02,  9.932135109496970E+03,  2.977579197664196E+09, -1.855317400612435E-01,
2458108.208333333, A.D. 2017-Dec-20 17:00:00.0000,      69.183616,  2.654153738608679E+09,  1.349288726259119E+09, -2.935585032721120E+07, -3.127318401045843E+00,  5.743617806922408E+00,  6.207692048010216E-02,  9.932132881631402E+03,  2.977578529766901E+09, -1.855223586541792E-01,
2458108.250000000, A.D. 2017-Dec-20 18:00:00.0000,      69.183617,  2.654142480201774E+09,  1.349309403233403E+09, -2.935562685823852E+07, -3.127352162011721E+00,  5.743590121973416E+00,  6.207235094360852E-02,  9.932130653876722E+03,  2.977577861902850E+09, -1.855132803373490E-01,
